service_id,date,exception_type
D,20240329,1
L,20240329,2
D,20240330,1
L,20240330,2
D,20240501,1
L,20240501,2
D,20240521,1
L,20240521,2
D,20240620,1
L,20240620,2
D,20240629,1
L,20240629,2
D,20240716,1
L,20240716,2
D,20240815,1
L,20240815,2
D,20240918,1
L,20240918,2
D,20240919,1
L,20240919,2
D,20240920,1
L,20240920,2
D,20241012,1
L,20241012,2
D,20241031,1
L,20241031,2
D,20241101,1
L,20241101,2
D,20241225,1
L,20241225,2
