Mes/Año,Cantidad de Personas Usuarias beneficiadas con Dale QR!
2023-09-01 00:00:00,8327
2023-10-01 00:00:00,15592
2023-11-01 00:00:00,19135
2023-12-01 00:00:00,16661
Total 2023,59715
