Canal de Información,Uso
red.cl,6313422
metro.cl,1673774
tarjetabip.cl,2689794
efe.cl,3566874
dtpm.gob.cl,1420154
Facebook (T),23800
Facebook (R),5000
Twitter (R),102600
Call Center,119350
