Empresa,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Conductores,17029,17868,18466,17535,17425,19192,15620,14781,15751,16416
Conductoras,264,325,485,599,965,1271,803,889,1188,1573
TOTAL,17293,18193,18951,18134,18390,20463,16423,15670,16939,17989
