Infraestructura,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Puntos de parada,11165,11271,11325,11328,11339,11261,11327,11366,11314,11337,11370,11675
Puntos de parada sin refugio,1480,1504,1870,1956,1913,1949,2017,2047,2027,2029,2037,2239
Puntos de parada con refugio,9685,9767,9455,9372,9426,9312,9310,9319,9287,9290,9333,9436
