Año,Ingresos Operacionales,Ingresos subsidio,Egresos
2012,869361,535230,1404591
2013,868642,574922,1443564
2014,844924,675372,1520296
2015,863743,554615,1418358
2016,786115,625625,1411740
2017,784407,697469,1481876
2018,841308,772492,1613800
2019,802667,855703,1658371
2020,307943,809989,1117932
2021,399601,747880,1147481
2022,481595,928197,1409793
2023,489311,995721,1485031
