Buses,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Nº de buses (*),6298,6493,6513,6550,6646,6681,6756,7270,6981,6895,6982,7522
Nº de servicios,374,368,371,379,378,377,380,382,379,379,387,396
Plazas (*),642964,665980,674391,676685,682642,685257,690954,736314,697270,685982,692449,716737
Kilómetros recorridos (millones),469,463,459,460,458,452,449,424,341,356,390,403
Longitud de la red vial cubierta por buses (km),2766,2770,2790,2817,2821,2834,2946,2967,2972,2983,2983,3107
