Mes/Año,Cantidad de Personas Usuarias Pasaje QR (distintos),Usos realizados
2023-01-01,459287.0,5743967
2023-02-01,463695.0,5160845
2023-03-01,518547.5,7220266
2023-04-01,526218.0,6837681
2023-05-01,560170.0,7611299
2023-06-01,578632.0,7395190
2023-07-01,613194.0,8407201
2023-08-01,652541.0,9376208
2023-09-01,695934.0,10172740
2023-10-01,730420.0,11760843
2023-11-01,753292.0,12195557
2023-12-01,777218.5,12549191
